编号,名字,代码名,类型,种族,职业,品质,生命,攻击,攻速（100=标准）,移速,射程,攻击方式,招募费用,战力,卡片上的一句话,开战激活,自带法力技能,触发条件,个人技能（领袖）,个人技能触发,技能特效（蓄力 → 施放）,全部特性,进化为,简介
U356,蜗牛,Snail,敌人,野兽,,普通,240,8,114,320,240,近战,20,26,普通单位。,—,,,,,,,,弱。主要用作收入来源。
U357,混沌恐狼,ChaosDireWolf,敌人,混沌,,史诗,1290,59,135,350,256,近战,130,178,普通单位。,—,,,,,,,,拥有利爪的高伤害单位。
U358,混沌豪猪,ChaosPorcupine,敌人,混沌,,史诗,1080,34,161,280,640,远程,115,135,普通单位。,—,,,,,,,,远程单位。从背后射出针毛。
U359,翠蠕虫王,VerdantWormKing,敌人,混沌,,史诗,1360,60,99,280,256,近战,110,158,防御更高。,守护,,,,,,首领单位：防御增加30%,,迷你首领单位。一只巨大的赤蝎。
U360,炮手,Cannoneer,敌人,野兽,,史诗,770,93,154,200,640,远程,100,184,普通单位。,—,,,,,,,,她的远程大炮威力十足。
U361,幼龙,Drake,敌人,野兽,,史诗,960,70,95,310,640,远程,120,140,普通单位。,—,,,,,,,,虽然年轻，但其炽热的呼吸造成高额伤害。
U362,小鬼,Imp,敌人,野兽,,史诗,740,42,97,320,256,近战,100,96,成对出现。,召唤,,,,,,恶魔二人组：小鬼成对出现。,,派遣时额外召唤一个小鬼。造成高额伤害。
U363,安全鼹鼠,SafetyMole,敌人,野兽,,史诗,1590,74,115,320,256,近战,120,204,让身边友军受到的伤害减少。,光环 · 守护,,,,,,安全光环：附近的盟友受到的所有来源伤害减少4点。不叠加。,,安全第一！被动地减少附近盟友受到的伤害。
U364,混沌恐熊,ChaosDireBear,敌人,混沌,,传说,2090,80,120,280,272,近战,185,249,普通单位。,—,,,,,,,,拥有魔法抗性外壳的蛞蝓。
U365,混沌士兵,ChaosSoldier,敌人,混沌,,传说,3210,100,156,290,304,近战,320,393,普通单位。,—,,,,,,,,数量稀少但是十分强力的单位。
U366,腐烂鼠王,DecayingChampionRat,敌人,混沌,,传说,1990,90,115,300,272,近战,190,252,普通单位。,—,,,,,,,,高伤害单位。以群集作战著称。
U367,铁地龙,EarthDragonIron,敌人,混沌,,传说,2190,80,75,260,680,远程,240,201,普通单位。,—,,,,,,,,短程单位。从腔处射出魔法墨汁。
U368,暗邪眼,EvilEyeDark,敌人,混沌,,传说,3300,110,167,290,304,近战,340,433,普通单位。,—,,,,,,,,飞行单位。龙之血脉使其拥有魔法抗性。
U369,半人马,Centaur,敌人,野兽,,传说,4160,90,65,290,304,近战,280,274,每次攻击连打两下。,迅捷,,,,,,顺劈：连击次数+1,,高伤害输出者。劈砍最多$1个敌人。
U370,四眼,FourEyes,敌人,野兽,,传说,2550,42,44,280,680,远程,240,121,盯住一个目标越打越痛。,诅咒,,,,,,死亡凝视：对同一目标连续攻击时，每次攻击造成10点（对国王为6点）额外魔法伤害。,,攻击同一目标的次数越多，造成的伤害就越高。
U371,幽灵骑士,GhostKnight,敌人,野兽,,传说,4070,172,110,300,272,近战,240,488,受到的普通攻击伤害减少。,潜行,,,,,,幽灵行者：受到的自动攻击（非技能伤害）伤害减少20%。,,受到的所有自动攻击（非技能伤害）伤害减少。
U372,蜜熊,HoneyBear,敌人,野兽,,传说,2550,113,85,280,272,近战,180,275,死亡时为身边友军回血。,治疗,,,,,,蜜罐：死亡时，为附近受伤的盟友恢复900点生命值，平分给他们。每治疗一个盟友，总治疗量增加5%。,,死亡时治疗附近的盟友。
U373,宝箱怪,Mimic,敌人,野兽,,传说,2400,120,84,310,272,近战,160,273,击杀时抢积分。,金币,,,,,,掠夺：每次击杀单位时，根据波数获得+2-9积分。,,造成高额伤害并在击杀时获得积分。
U374,针刺者,Needler,敌人,野兽,,传说,3840,136,86,300,760,远程,360,372,攻击越来越快。,迅捷,急速射击：攻击恢复魔法。获得50%的攻击速度，持续15秒。自身可叠加。,敌人进入攻击范围,,,螺旋聚气 → 光柱鼓舞（orange）,急速射击：攻击恢复魔法。获得50%的攻击速度，持续15秒。自身可叠加。,,首屈一指的远程DPS雇佣兵。
U375,食人魔,OgreEnemy,敌人,野兽,,传说,2960,157,85,300,272,近战,200,349,普通单位。,—,,,,,,,,挥舞着巨大的棍棒来敲打敌人。
U376,头狼,PackLeader,敌人,野兽,,传说,2350,185,125,310,272,近战,160,410,让身边友军伤害提高，但更脆。,光环 · 伤害,,,,,,领袖光环：使附近盟友的伤害和技能伤害提高15%，但受到的伤害也提高18%。不叠加。,,战鼓被动地提升盟友的伤害，但会降低其防御。
U377,萨满,Shaman,敌人,野兽,,传说,3300,120,80,270,760,远程,320,313,让一名友军加速。,狂怒,,,,,,嗜血：直接释放：次数1，使一个盟友的攻击速度提高50%，持续5秒。,,提升一个盟友单位的攻击速度。
U378,攻城锤,SiegeRam,敌人,野兽,,传说,5700,272,130,290,304,近战,320,789,受到的远程伤害减少。,守护,,,,,,偏转：受到的远程单位伤害减少15%,,受到的远程单位伤害减少。
U379,女巫,Witch,敌人,野兽,,传说,1550,82,79,280,680,远程,200,176,召唤蛙人。,召唤,召唤蛙人：附近敌方单位死亡时恢复1点法力值。召唤一只蛙人。,有敌人逼近到 600 以内,,,法阵 → 法阵（toxic）,召唤蛙人：附近敌方单位死亡时恢复1点法力值。召唤一只蛙人。,,召唤源源不断的蛙人。
U380,刻耳柏洛斯,Cerberus,敌人,混沌,,,4350,114,78,260,880,远程,510,346,身边敌人死亡时回血、加速。,狂怒,,,,,,盛宴：附近(中范围)敌人死亡时恢复自身0.1%最大生命值并增加1%的攻击速度。,,中程单位。拥有能穿透护甲的毒液。
U381,混沌屠夫,ChaosButcher,敌人,混沌,,,8250,135,263,270,408,近战,750,951,持续毒伤目标，身边敌人死亡时回血、加速。,毒,,,,,,"毒尖长矛：每秒对目标敌人额外造成67%攻击力的技能伤害。
盛宴：附近(中范围)敌人死亡时恢复自身0.1%最大生命值并增加1%的攻击速度。",,能死后复生的恶魔领主。
U382,混沌卫黑卡托斯,ChaosGuardBlackKatos,敌人,混沌,,,33000,540,263,220,480,近战,3000,3803,防御更高，身边敌人死亡时回血、加速。,守护,,,,,,"首领单位：防御增加30%
盛宴：附近(中范围)敌人死亡时恢复自身0.1%最大生命值并增加1%的攻击速度。",,最终首领。率领着一群军团领主。
U383,地龙王加贡,EarthDragonKingGargon,敌人,混沌,,,8760,320,75,220,1200,远程,955,806,防御更高。,守护,,,,,,首领单位：防御增加30%,,迷你首领单位。一只赤色巨型四爪章鱼。
U384,邪眼王尼克松,EvilEyeKingNixon,敌人,混沌,,,65000,600,333,220,1200,远程,7350,6331,防御更高，身边敌人死亡时回血、加速。,守护,,,,,,"首领单位：防御增加30%
盛宴：附近(中范围)敌人死亡时恢复自身0.1%最大生命值并增加1%的攻击速度。",,强大的首领单位。击杀单位时恢复生命值并提升伤害。
U385,豹帝萨瓦隆,LeopardEmperorSavalon,敌人,混沌,,,8100,180,145,280,408,近战,835,808,身边敌人死亡时回血、加速。,狂怒,,,,,,盛宴：附近(中范围)敌人死亡时恢复自身0.1%最大生命值并增加1%的攻击速度。,,使用鱼篓比大部分人用剑更加娴熟。
U386,蛛皇阿纳佐斯,SpiderEmperorAnazos,敌人,混沌,,,10000,115,377,220,480,近战,1075,1157,防御更高。,守护,,,,,,首领单位：防御增加30%,,首领单位。使用头刺穿透敌人。
U387,克拉肯,Kraken,敌人,野兽,,,8000,295,115,240,352,近战,400,915,防御更高。,守护,,,,,,首领单位：防御增加30%,,肉盾。首领单位。
U388,邪犬,EvilDog,召唤物,恶魔,战士,普通,2000,100,172,370,240,近战,0,326,近战输出。,—,,,,,,,,地狱之门的近战型召唤物。
U389,魔豹,MagicLeopard,召唤物,恶魔,射手,普通,1080,100,143,320,600,远程,0,218,远程输出。,—,,,,,,,,地狱之门的远程型召唤物。
U390,月豹,MoonLeopard,召唤物,恶魔,射手,普通,420,50,112,320,600,远程,0,85,远程输出。,—,,,,,,,,灵魂之门的召唤物。
U391,看门犬,Watchdog,召唤物,恶魔,战士,普通,780,50,135,340,240,近战,0,127,近战输出。,—,,,,,,,,灵魂之门的近战召唤物。
U392,小蜘蛛,Spiderling,召唤物,混沌,战士,普通,140,5,137,340,240,近战,0,17,近战输出。,—,,,,,,,,迷你版的污泥，在污泥死后生成。
U393,自爆步兵,BoomSoldier,召唤物,科技,战士,普通,1,0,0,500,240,近战,0,0,冲上去自爆。,火焰,,,,,,自爆：对极小范围内的敌人造成自身攻击力100%的技能伤害,,自爆步兵
U394,小螃蟹,Crabling,召唤物,自然,先锋,普通,600,26,125,340,240,近战,50,78,站在前排扛伤害。,—,,,,,,,,肉盾近战宠物。（小螃蟹）
U395,巨蟹钳,Pincer,召唤物,自然,先锋,普通,1710,74,125,340,240,近战,50,221,站在前排扛伤害。,—,,,,,,,,肉盾近战宠物。（巨蟹）
U396,影骑士分身,ShadowKnightReplicator,召唤物,自然,战士,普通,935,33,143,340,240,近战,0,117,近战输出。,—,,,,,,,,
U397,影剑士分身,ShadowSwordsmanReplicator,召唤物,自然,战士,普通,425,15,143,340,240,近战,0,53,近战输出。,—,,,,,,,,
U398,野人矛兵,WildManSpearman,召唤物,自然,战士,普通,130,13,100,340,240,近战,0,23,近战输出。,—,,,,,,,,死亡后会生成一个迷你史莱姆。
U399,舞蛇,DancingSnake,召唤物,野兽,战士,普通,120,9,115,340,600,远程,0,20,近战输出。,—,,,,,,,,由巫毒神父召唤。
U400,蛙人,Froggo,召唤物,野兽,射手,普通,400,29,79,280,600,远程,0,53,远程输出。,—,,,,,,,,高伤害远程宠物。
U401,骨龙,BoneDragon,召唤物,骷髅,射手,普通,2000,250,79,260,600,远程,0,349,远程输出。,—,,,,,,,,击杀敌人时能恢复自身生命值的远程召唤物
U402,恶魔,Diabolic,召唤物,骷髅,射手,普通,1385,72,135,280,600,远程,0,204,召唤小鬼。,召唤,,,,,,召唤小鬼：召唤一只小鬼（魔法/奥术）。,,恶魔法术师宠物。
U403,恐狼,DireWolf,召唤物,骷髅,战士,普通,860,78,97,370,240,近战,0,142,近战输出。,—,,,,,,,,高伤害近战宠物
U404,灰狼,GrayWolf,召唤物,骷髅,战士,普通,300,27,97,370,240,近战,0,49,近战输出。,—,,,,,,,,高伤害的近战宠物
U405,老猎犬,OldHound,召唤物,骷髅,战士,普通,295,25,115,370,240,近战,0,51,近战输出。,—,,,,,,,,高伤害近战宠物。（小鬼）
U406,复仇之龙,VengefulDragon,召唤物,骷髅,射手,普通,800,100,79,260,600,远程,0,140,远程输出。,—,,,,,,,,击杀敌人时能恢复自身生命值的远程召唤物
U407,魔像,Golem,召唤物,不死,先锋,传说,640,41,120,320,272,近战,0,99,站在前排扛伤害。,—,,,,,,,,九头蛇死亡时召唤小九头蛇。
